topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
mortgage_arrears,Mortgage arrears and distressed debt,relevance,1,cbi:a4d158cb9a22aa37f4dc00a0e23402796cef0c8925b36763296f63a471c7029e,a4d158cb9a22aa37f4dc00a0e23402796cef0c8925b36763296f63a471c7029e,Mortgage Arrears and Repossessions - 2026 Q1,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/mortgage-arrears/2026-q1-release.pdf?sfvrsn=2729711a_2,markdown\a4\d1\a4d158cb9a22aa37f4dc00a0e23402796cef0c8925b36763296f63a471c7029e.md,9,9,D:20260702105342+01'00',cbi-statistical-material,,True,False,-28.064262121057922," … See Annex 2 for further information on <<restructuring>> arrangements/<<forbearance>> techniques and meeting the terms of the arrangement. 

- dsns  s  s   s ss s  ss t c ttt osntn , 5. More detail is available in the Residential <<Mortgage>> <<Arrears>> and Repossessions Statistics Explanatory Notes here (https://www.centralbank.ie/docs/defaul ~~t-~~ source/statistics/dat ~~a … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,2,cbi:6803a0d314b15e28904edd6a5585d6c6690797ef10ac0d8cd43bcdba9664a309,6803a0d314b15e28904edd6a5585d6c6690797ef10ac0d8cd43bcdba9664a309,"No.7 Resolving mortgage distress after COVID-19, some lessons from the last crisis (McCann and O'Malley)",https://www.centralbank.ie/docs/default-source/publications/financial-stability-notes/no-7-resolving-mortgage-distress-after-covid-19-some-lessons-from-the-last-crisis-(mccann-and-o'malley).pdf?sfvrsn=4,markdown\68\03\6803a0d314b15e28904edd6a5585d6c6690797ef10ac0d8cd43bcdba9664a309.md,5,22,D:20200928081612+01'00',cbi-research,,False,False,-25.954114791845598," … and issue debt <<restructuring>> solutions _en masse._ The Central Bank also updated the Code of Conduct on <<Mortgage>> <<Arrears>> (CCMA), which enshrines protections for borrowers on their primary residence when in or at risk of <<mortgage>> <<arrears>>.  During the period 2011-2013, a High Court ruling affected a moratorium in collateral <<repossession>> for the large majority … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,3,cbi:3f1a88638466b14f5e8547145c66357559272148acf9ee281e6c0ac362a65724,3f1a88638466b14f5e8547145c66357559272148acf9ee281e6c0ac362a65724,FOI-2025-001651 Record for website,https://www.centralbank.ie/docs/default-source/tns/about---tns/freedom-of-information/media-requests/foi-2025-001651-record-for-website.pdf?sfvrsn=bbbf691a_2,markdown\3f\1a\3f1a88638466b14f5e8547145c66357559272148acf9ee281e6c0ac362a65724.md,23,31,D:20250818152537+01'00',other-cbi-material,,False,False,-25.32109334161112," … in long-term <<arrears>> for those borrowers that are engaging with their lenders. 

However, if we, economically and societally, want a functioning <<mortgage>> market, and for secured lending to be priced in a different way to unsecured, <<repossession>> must be a possible and plausible option. Notwithstanding the extensive use of <<forbearance>> and <<restructuring>>, there will continue … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,4,cbi:9a781bb68b70f3b109cf8ece6dfc9a2c2dc2aa449df8e98cc1184a3dfcc892ca,9a781bb68b70f3b109cf8ece6dfc9a2c2dc2aa449df8e98cc1184a3dfcc892ca,Statistical Release Statistical Release,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/mortgage-arrears/2025q4_ie_mortgage_arrears_statistics.pdf?sfvrsn=7aca721a_3,markdown\9a\78\9a781bb68b70f3b109cf8ece6dfc9a2c2dc2aa449df8e98cc1184a3dfcc892ca.md,7,7,D:20260313094310+00'00',cbi-statistical-material,,False,False,-25.277657532881705," … <<Restructuring>> Arrangements** 

<<Forbearance>> techniques include a switch to an interest only <<mortgage>>; a reduction in the payment amount; a temporary deferral of payment; extending the term of the <<mortgage>>; and capitalising <<arrears>> amounts and related interest. The figures also include advanced modification options such as split mortgages and trade-down mortgages, which have been introduced to … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,5,cbi:a1770b8085d599e31b3afd1a7eb9f233cbb3a75f82ac29e310a8a16e92b94716,a1770b8085d599e31b3afd1a7eb9f233cbb3a75f82ac29e310a8a16e92b94716,mortgage arrears report,https://www.centralbank.ie/docs/default-source/publications/correspondence/finance-reports/mortgage-arrears-report.pdf?sfvrsn=3695aa1d_2,markdown\a1\77\a1770b8085d599e31b3afd1a7eb9f233cbb3a75f82ac29e310a8a16e92b94716.md,32,59,D:20161026184354+01'00',cbi-correspondence,,False,False,-24.21138000076939,"_Source - <<Mortgage>> <<Arrears>> and <<Repossession>> Statistics including banks and non-bank entities_ **_._** 

There was a noticeable decrease in the pace of issuance of court proceedings against PDH accounts during the second half of 2015, potentially affected by a number of factors including the introduction of new court rules in September 2015 which required solicitors to comply … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,6,cbi:c2533c4912d7fda82a9260c022ba180f50ad27219315e26e05a91b4d68124cc5,c2533c4912d7fda82a9260c022ba180f50ad27219315e26e05a91b4d68124cc5,Quarterly Bulletin QB2 April 2018,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2018/quarterly-bulletin---qb2-2018.pdf,markdown\c2\53\c2533c4912d7fda82a9260c022ba180f50ad27219315e26e05a91b4d68124cc5.md,67,78,D:20180411100539+01'00',cbi-policy-analysis,,False,False,-23.702000088565285," … Central Bank of Ireland <<Mortgage>> <<Arrears>> and <<Repossession>> Sta�s�cs. Note: Includes data on banks, retail credit firms and unregulated loan owners. 

- **5:  Loan <<restructuring>> in the <<mortgage>> market: the move to sustainable solutions** 

The previous section has outlined the series of steps taken by the Central Bank, and more recently the SSM, aimed at … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,7,cbi:f96427271a75f757fdcdf92e399febf3656ea5a06a0444b17be51da30c3d7952,f96427271a75f757fdcdf92e399febf3656ea5a06a0444b17be51da30c3d7952,mortgage arrears resolution targets,https://www.centralbank.ie/docs/default-source/consumer-hub-library/mortgage-arrears/mortgage-arrears-resolution-targets.pdf?sfvrsn=cf20a41d_2,markdown\f9\64\f96427271a75f757fdcdf92e399febf3656ea5a06a0444b17be51da30c3d7952.md,24,27,D:20130312180439+00'00',cbi-consumer-material,,False,False,-23.69026914162963,"9. **_Key Performance Indicators:_** As part of the on-going assessment of progress being made by lenders in the <<mortgage>> <<arrears>> space, a core list of KPIs was agreed and is being incorporated into the quarterly <<Mortgage>> <<Arrears>> and <<Repossession>> Statistics. 

|**Core KPIs**|**Reason Recorded**|**Publication Date**|
|---|---|---|
|**<<Mortgage>> <<Arrears>>**|Stock and quarterly change  - demonstrates<br>underlying … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,8,cbi:3d8c1959b392d21708de6dc946b56082200bded6e02cad0b8242964cb99445ba,3d8c1959b392d21708de6dc946b56082200bded6e02cad0b8242964cb99445ba,Resolving Non-Performing Loans in Ireland: 2010-2018,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-signed-articles/resolving-non-performing-loans-in-ireland-2018-(donnery-fitzpatrick-greaney-mccann-and-o%27keeffe).pdf?sfvrsn=6,markdown\3d\8c\3d8c1959b392d21708de6dc946b56082200bded6e02cad0b8242964cb99445ba.md,12,17,D:20180409144324+01'00',cbi-policy-analysis,,False,False,-23.659927702103026," … Central Bank of Ireland <<Mortgage>> <<Arrears>> and <<Repossession>> Sta�s�cs. Note: Includes data on banks, retail credit firms and unregulated loan owners. 

- **5:  Loan <<restructuring>> in the <<mortgage>> market: the move to sustainable solutions** 

The previous section has outlined the series of steps taken by the Central Bank, and more recently the SSM, aimed at … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,9,cbi:ff5a65c6871f80343fc08aeb3be5b7a1df9a620b925e40037d82fad07b0db219,ff5a65c6871f80343fc08aeb3be5b7a1df9a620b925e40037d82fad07b0db219,Residential Mortgage Arrears & Repossessions Statistics: Q2 2019,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/mortgage-arrears/2019q2_ie_mortgage_arrears_statistics.pdf?sfvrsn=ac54bd1d_6,markdown\ff\5a\ff5a65c6871f80343fc08aeb3be5b7a1df9a620b925e40037d82fad07b0db219.md,3,12,D:20190912095514+01'00',cbi-statistical-material,,False,False,-23.17821417397019," … Restructured PDH <<Mortgage>> Accounts by Restructure Type, end-June 2019_** 



> 4 See <u>Annex 2</u> for further information on <<restructuring>> arrangements/<<forbearance>> techniques and meeting the terms of the arrangement. 

> 5 <<Arrears>> capitalisation is an arrangement whereby some or all of the outstanding <<arrears>> are effectively added to the remaining principal balance, to be repaid … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,10,cbi:9545cdfbb7f6b28952936c3348cd783983d28c674155cbe798f1399c807b425c,9545cdfbb7f6b28952936c3348cd783983d28c674155cbe798f1399c807b425c,Statistical Release,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/mortgage-arrears/residential-mortgage-arrears-and-repossession-statistics-december-2019.pdf?sfvrsn=183c871d_4,markdown\95\45\9545cdfbb7f6b28952936c3348cd783983d28c674155cbe798f1399c807b425c.md,3,12,D:20200327105638+00'00',cbi-statistical-material,,False,False,-22.6057394659231," … This 

> 5 See <u>Annex 2</u> for further information on <<restructuring>> arrangements/<<forbearance>> techniques and meeting the terms of the arrangement. 

> 6 <<Arrears>> capitalisation is an arrangement whereby some or all of the outstanding <<arrears>> are effectively added to the remaining principal balance, to be repaid over the life of the <<mortgage>>. 

> 7 This includes … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,11,cbi:90e7ea2a8fff4068450bf09f0f884890a4bad7da6d2db1022e62be7b366ae2ae,90e7ea2a8fff4068450bf09f0f884890a4bad7da6d2db1022e62be7b366ae2ae,No.7 Irish Mortgage Payment Breaks - Extensions and Expirations ,https://www.centralbank.ie/docs/default-source/publications/financial-stability-notes/irish-mortgage-payment-breaks-extensions-and-expirations.pdf?sfvrsn=6,markdown\90\e7\90e7ea2a8fff4068450bf09f0f884890a4bad7da6d2db1022e62be7b366ae2ae.md,15,19,D:20210712165800+01'00',cbi-research,,False,False,-22.56957638278179," … For those not in receipt of a COVID-19 payment break, an <<arrears>> capitalisation and/or term extension was the most common solution offered, in line with trends in <<mortgage>> <<restructuring>> in the years preceding the pandemic. 

Similarly, borrower <<forbearance>> solutions vary based on the current monthly surplus/deficit position of the borrower, calculated based on … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,12,cbi:b37444f53fb2f5985f35bb2f7703fad952a0eeb42aaefc3d4a2e30ea5857676b,b37444f53fb2f5985f35bb2f7703fad952a0eeb42aaefc3d4a2e30ea5857676b,Some defaults are deeper than others: Understanding long-term mortgage arrears,https://www.centralbank.ie/docs/default-source/publications/research-technical-papers/research-technical-paper-05rt15.pdf,markdown\b3\74\b37444f53fb2f5985f35bb2f7703fad952a0eeb42aaefc3d4a2e30ea5857676b.md,2,27,D:20151124132948Z,cbi-research,,False,False,-22.45124525466436," … Understanding long-term <<mortgage>> <<arrears>> 

Robert Kelly<sup>_a_</sup> and Fergal McCann<sup>_a∗_</sup> _a_ Financial Stability Division, Central Bank of Ireland 

November 2015 

##### **Abstract** 

The 2007-2008 financial crisis yielded a significant number of delinquent <<mortgage>> loans, which ordinarily would have faced foreclosure and <<repossession>>. However, given the negative externalities of <<repossession>>, policy … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,13,cbi:71d5c98586de23b95284ec20d85ddaabb7e43d26c1dc503cc4b4315f35040beb,71d5c98586de23b95284ec20d85ddaabb7e43d26c1dc503cc4b4315f35040beb,Statistical Release,https://www.centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/mortgage-arrears/residential-mortgage-arrears-and-repossession-statistics-june-2020.pdf?sfvrsn=35598b1d_6,markdown\71\d5\71d5c98586de23b95284ec20d85ddaabb7e43d26c1dc503cc4b4315f35040beb.md,3,14,D:20200925172533+01'00',cbi-statistical-material,,False,False,-22.029351179134903," … Annex 2</u> for further information on <<restructuring>> arrangements/<<forbearance>> techniques and meeting the terms of the arrangement. 

> 5 <<Arrears>> capitalisation is an arrangement whereby some or all of the outstanding <<arrears>> are effectively added to the remaining principal balance, to be repaid over the life of the <<mortgage>>. 

> 6 This includes first-time restructures and … ",unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,14,cbi:778637ba0a8fb37158bf325234f2e99c7f210b706349773f174277fd43bdd001,778637ba0a8fb37158bf325234f2e99c7f210b706349773f174277fd43bdd001,TERENCEFLANAGAN TD,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp46/cp46-submission-from-terence-flanagan-td.pdf?sfvrsn=c799df1d_2,markdown\77\86\778637ba0a8fb37158bf325234f2e99c7f210b706349773f174277fd43bdd001.md,1,2,D:20100921100438+01'00',stakeholder-consultation-submission,cp46,True,False,-21.977560746659613, … Fine Gael welcomes the development of a new Code of Conduct on <<Mortgage>> <<Arrears>> as organised by the Financial Regulator. This process should be completed and implemented as a matter of urgency as unprecedented numbers of honest homeowners are now facing the prospect of <<repossession>> of their family home. The growing figures of <<mortgage>> <<arrears>> demonstrate … ,unverified-candidate
mortgage_arrears,Mortgage arrears and distressed debt,relevance,15,cbi:17c36076c64958d59452363285f8c767ddcecc50fd2c95a9c9a4e98fc6357bc3,17c36076c64958d59452363285f8c767ddcecc50fd2c95a9c9a4e98fc6357bc3,Long-term mortgage arrears; Analytical evidence for policy considerations,http://www.centralbank.ie/docs/default-source/publications/financial-stability-notes/long-term-mortgage-arrears-analytical-evidence-for-policy-considerations.pdf?sfvrsn=4,markdown\17\c3\17c36076c64958d59452363285f8c767ddcecc50fd2c95a9c9a4e98fc6357bc3.md,4,22,D:20210712173011+01'00',cbi-research,,False,False,-21.89280378448789," … For borrowers who have not engaged with the processes laid out under the Code of Conduct for <<Mortgage>> <<Arrears>> (CCMA), the risk of loss of ownership through <<repossession>> is likely to remain elevated. It is likely that lenders, borrowers and stakeholders such as consumer advocacy groups can play a role in increasing rates of engagement, which … ",unverified-candidate
