url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/aif-manco-business-plan---checklist.doc?sfvrsn=eedaa21d_2,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/aif-manco-business-plan---checklist.doc?sfvrsn=eedaa21d_2,1,files\www.centralbank.ie\_long\ccd8f43b31f61e5a103a4a94\aif-manco-business-plan---checklist__q-e2d26b840d__u-ccd8f43b.doc,fdb67e315e055a7e7e3accdb8178fd3afcc3751bb64ae6b579bd0cf484151cfb,547840,DOC,,markdown/fd/b6/fdb67e315e055a7e7e3accdb8178fd3afcc3751bb64ae6b579bd0cf484151cfb.md,7920,7c99b118a15438462c596bd8667a9847b8ded3d97b889fc04a1fe15d8fa90ccf,libreoffice-headless,single-pseudo-page,1,6791,5365,141,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/authorised-aifm-programme-of-activity---checklist.doc?sfvrsn=d2daa21d_2,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/authorised-aifm-programme-of-activity---checklist.doc?sfvrsn=d2daa21d_2,1,files\www.centralbank.ie\_long\a240f0546ac509044c9a5295\authorised-aifm-programme-of-activity---checklist__q-3876fe07.doc,1a6f0c107040ca87898fac1a4a7ecd155ab435083deedc59056b52d497a78cdb,1604608,DOC,,markdown/1a/6f/1a6f0c107040ca87898fac1a4a7ecd155ab435083deedc59056b52d497a78cdb.md,52342,41a20cf09be2cbfa09daf6c35a6e0b0cc0ceb4ba4152a5d1354340e1bc0eb632,libreoffice-headless,single-pseudo-page,1,51027,38649,936,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/registered-aifm---checklist.doc?sfvrsn=e5daa21d_2,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/registered-aifm---checklist.doc?sfvrsn=e5daa21d_2,1,files\www.centralbank.ie\_long\3c16ef766cafafeaa28c9f3f\registered-aifm---checklist__q-078a2eec76__u-3c16ef766caf.doc,74a891d7b2ea6ff180ca77d73d2c4c156d8659fbc629cfa99a751538d68e9e62,501248,DOC,,markdown/74/a8/74a891d7b2ea6ff180ca77d73d2c4c156d8659fbc629cfa99a751538d68e9e62.md,7321,8d73a8e7cbdac6550e6a32d2bb17a2f1d49f873e2f93b4606f1e030fa305d97b,libreoffice-headless,single-pseudo-page,1,6228,5005,110,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/ucits-manco-business-plan---checklist.doc?sfvrsn=d8daa21d_2,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/ucits-manco-business-plan---checklist.doc?sfvrsn=d8daa21d_2,1,files\www.centralbank.ie\_long\8362e11088aef9a84ddfce04\ucits-manco-business-plan---checklist__q-d146b36d92__u-8362e1.doc,e8a9ee9a8631ff30c1b6aa6a7a82609eb606e41bc63481265534bb0b06272059,1383424,DOC,,markdown/e8/a9/e8a9ee9a8631ff30c1b6aa6a7a82609eb606e41bc63481265534bb0b06272059.md,39581,77ee867e5f804ad1120de86bdc24c73d9174fb592a8fa0740e5608f202f4c993,libreoffice-headless,single-pseudo-page,1,38361,28780,753,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/ucits-smic-business-plan-checklist.doc?sfvrsn=dfdaa21d_2,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/fsps-guidance/ucits-smic-business-plan-checklist.doc?sfvrsn=dfdaa21d_2,1,files\www.centralbank.ie\_long\6f9ce07b832326456bb32d14\ucits-smic-business-plan-checklist__q-24e2a5e10c__u-6f9ce07b8.doc,2054b4e586772838eb5300b1322a9810ba3cd007e212144ff4a5929a93023a85,957952,DOC,,markdown/20/54/2054b4e586772838eb5300b1322a9810ba3cd007e212144ff4a5929a93023a85.md,22089,3f0a74e32faa8fd3a13ccf4c7d37d1a8c72f4da13540cc8e0d2055af82d666f5,libreoffice-headless,single-pseudo-page,1,20974,15655,443,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/qiaif-guidance/onr-system-administrator-delegation-template-letter.docx?sfvrsn=6fe6a91d_8,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/qiaif-guidance/onr-system-administrator-delegation-template-letter.docx?sfvrsn=6fe6a91d_8,1,files\www.centralbank.ie\_long\89e0954b75a1c4670e3d4e5f\onr-system-administrator-delegation-template-letter__q-f1d1e.docx,5ab1a4bfc427e42c9b3f6ff8624b6344d0ad97c114da9f5dfa458c74ec71a10c,22709,DOCX,,markdown/5a/b1/5ab1a4bfc427e42c9b3f6ff8624b6344d0ad97c114da9f5dfa458c74ec71a10c.md,2788,db6c6a003b6d1aeda0d51bd948fb2e77e084dcc9bfd04526328ec4ee65dfac2e,python-docx 1.2.0,single-pseudo-page,1,1673,1405,27,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/qiaif-guidance/qualifying-investor-aif-onr-access-request-form08c6cb134644629bacc1ff0000269695.docx?sfvrsn=b982a91d_8,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/authorisation/orion-applications/qiaif-guidance/qualifying-investor-aif-onr-access-request-form08c6cb134644629bacc1ff0000269695.docx?sfvrsn=b982a91d_8,1,files\www.centralbank.ie\_long\b86c13cabebd3632ce51e8a1\qualifying-investor-aif-onr-access-request-form08c6cb1346446.docx,ed8edfe3a6dcfd3e9e2d3ec61bb53cc2565397fa62fdce658ab33dfdf80fbcdb,316509,DOCX,,markdown/ed/8e/ed8edfe3a6dcfd3e9e2d3ec61bb53cc2565397fa62fdce658ab33dfdf80fbcdb.md,8636,a0770bc0f3c2f0e1089d4a56641d8ff9bc45079c86793a3e6924f32bfa0709e1,python-docx 1.2.0,explicit-page-break,2,7418,5770,42,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/international-financial-sanctions/sanctions-derogation-application-form.docx?sfvrsn=77b901d_9,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/international-financial-sanctions/sanctions-derogation-application-form.docx?sfvrsn=77b901d_9,1,files\www.centralbank.ie\_long\ace348f627ef276b45c058d6\sanctions-derogation-application-form__q-fa3c002b09__u-ace34.docx,970c65b3fef62638198a90038f096692cedefc36ec0691eaac524bce7c30ba31,246197,DOCX,,markdown/97/0c/970c65b3fef62638198a90038f096692cedefc36ec0691eaac524bce7c30ba31.md,13461,c71461e82015f4584dd667a85f0e504300250777382f821fa8976d08fc9a72ef,python-docx 1.2.0,explicit-page-break,2,12293,10241,70,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/resolution/bifr/bifr-sign-off-report.docx?sfvrsn=e6c19d1d_15,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/resolution/bifr/bifr-sign-off-report.docx?sfvrsn=e6c19d1d_15,1,files\www.centralbank.ie\_long\a6b03ab1a3a0e8c706cfe13f\bifr-sign-off-report__q-c5fa5da77a__u-a6b03ab1a3a0.docx,77337c015c2cdb7c1e7a60dc2f9e4a0ec53c704663dcadc946b0dd61378350d5,38623,DOCX,,markdown/77/33/77337c015c2cdb7c1e7a60dc2f9e4a0ec53c704663dcadc946b0dd61378350d5.md,8527,250c7b8753f5618cc23d73b7d08099e8e6562e2eac210a4aacdd37eb1a748812,python-docx 1.2.0,single-pseudo-page,1,7378,6055,77,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/resolution/bifr/bifr-xbrl-taxonomy7cf90c144644629bacc1ff0000269695.zip?sfvrsn=dfbd6e1a_3,https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/resolution/bifr/bifr-xbrl-taxonomy7cf90c144644629bacc1ff0000269695.zip?sfvrsn=dfbd6e1a_3,1,files\www.centralbank.ie\_long\51388003d874818298ac1557\bifr-xbrl-taxonomy7cf90c144644629bacc1ff0000269695__q-48f2e16.zip,bda2423a9e7ff8f4dcff1aa35fb92351af2ab873d67ba796cd01d4d1127024ee,34727060,ZIP,,markdown/bd/a2/bda2423a9e7ff8f4dcff1aa35fb92351af2ab873d67ba796cd01d4d1127024ee.md,16196,cf21eb355b4e1cfb2bdcd77fa054d84a3acca33d5f8decfb4acd2f2a2fcb8920,zipfile-profile,archive-member,3,15073,13826,199,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/20170223-appendix-2---creditor-declaration-form.docx?sfvrsn=aa19a21d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/20170223-appendix-2---creditor-declaration-form.docx?sfvrsn=aa19a21d_8,1,files\www.centralbank.ie\_long\9b37adee2fb0da7fb4adf755\20170223-appendix-2---creditor-declaration-form__q-f3f09248e.docx,3148d72b3fa242574c0466e5e03fa1537ff8ba34d6e2c96ad272383c5354cf4e,444968,DOCX,,markdown/31/48/3148d72b3fa242574c0466e5e03fa1537ff8ba34d6e2c96ad272383c5354cf4e.md,13049,15b013c72fe77ffff1802a4a5e632726c5546eb5f87251400ba767e90642613b,python-docx 1.2.0,explicit-page-break,2,11835,9770,89,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/retail-intermediaries-application-form---b-form.docx,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/retail-intermediaries-application-form---b-form.docx | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/retail-intermediaries-application-form---b-form.docx?sfvrsn=8924851d_13,2,files\www.centralbank.ie\_long\dfdb8e19fc837554dd5d6eea\retail-intermediaries-application-form---b-form__u-dfdb8e19f.docx,f8fd3dfeafe3d4dcd150896afdb8ba7cc386f825faa63bd2f45958dfa5ce7364,391495,DOCX,,markdown/f8/fd/f8fd3dfeafe3d4dcd150896afdb8ba7cc386f825faa63bd2f45958dfa5ce7364.md,460718,037013ad121745cfc89c3d9723b12cb1f422172cccb8d086ca11c4a89b56abbf,python-docx 1.2.0,explicit-page-break,6,457004,381226,833,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/application-form-for-the-appointment-of-tied-insurance-intermediaries.docx?sfvrsn=c12cb11d_8,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/application-form-for-the-appointment-of-tied-insurance-intermediaries.docx?sfvrsn=c12cb11d_8,1,files\www.centralbank.ie\_long\75f99d379a04b28cde0a3288\application-form-for-the-appointment-of-tied-insurance-inter.docx,452199cfed7d318037316837e18cbd54d810310dc2a30802a7bbc5c9df010810,1687341,DOCX,,markdown/45/21/452199cfed7d318037316837e18cbd54d810310dc2a30802a7bbc5c9df010810.md,23204,948711dc1713f4d068441073afa96b9e8a1c3be1e496b76e4231aaeffd122414,python-docx 1.2.0,explicit-page-break,6,21620,17792,252,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/passporting-in-and-out/imd-freedom-of-establishment-form.docx?sfvrsn=14,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/passporting-in-and-out/imd-freedom-of-establishment-form.docx?sfvrsn=14 | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/passporting-in-and-out/imd-freedom-of-establishment-form.docx?sfvrsn=52e8a01d_20,2,files\www.centralbank.ie\_long\675929f9eb3fe661fedf2756\imd-freedom-of-establishment-form__q-18197ae166__u-675929f9e.docx,3c9333ffc491ef32f85968d956e878453a6a0b80d3d77fcf161c87ef08dd364f,117123,DOCX,,markdown/3c/93/3c9333ffc491ef32f85968d956e878453a6a0b80d3d77fcf161c87ef08dd364f.md,3501,43c62f66e0e6c00e907c9b9620dd56e04fef519caee6cb73c436bf87dedbcbbc,python-docx 1.2.0,explicit-page-break,2,2073,1616,20,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/passporting-in-and-out/imd-freedom-of-services-form.docx?sfvrsn=bae9a01d_18,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/insurance-brokers-intermediaries/passporting-in-and-out/imd-freedom-of-services-form.docx?sfvrsn=bae9a01d_18,1,files\www.centralbank.ie\_long\52ac8a1a9fffe53695ab0ca2\imd-freedom-of-services-form__q-f0554912dc__u-52ac8a1a9fff.docx,250ee260e45fdc73c8b2bfc10238cebb65b523e3ac4b888d637f43faa560a5f2,93364,DOCX,,markdown/25/0e/250ee260e45fdc73c8b2bfc10238cebb65b523e3ac4b888d637f43faa560a5f2.md,2854,75a7bd14a03b19685e366ab6dd669642ea07ce71b0aff8d52d0c2871d784a7c2,python-docx 1.2.0,explicit-page-break,2,1650,1264,17,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/investment-brokers-intermediaries/application-form-for-the-appointment-of-tied-agents.docx?sfvrsn=f008ad1d_11,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/investment-brokers-intermediaries/application-form-for-the-appointment-of-tied-agents.docx?sfvrsn=f008ad1d_11,1,files\www.centralbank.ie\_long\fd4033836c80706f645341ad\application-form-for-the-appointment-of-tied-agents__q-caf7e.docx,6375b3c65f46a6d83420416e460f21beb5a6eec964931b74dbc1e633ddbbe3dc,1677747,DOCX,,markdown/63/75/6375b3c65f46a6d83420416e460f21beb5a6eec964931b74dbc1e633ddbbe3dc.md,20456,26460e19e5984e827d19dae928763a70d6b8cc4e6d19babca1021804454c697e,python-docx 1.2.0,explicit-page-break,13,18635,15199,248,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/mortgage-brokers-intermediaries/freedom-of-establishment-form---cmcar.docx?sfvrsn=f2d4d11d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/mortgage-brokers-intermediaries/freedom-of-establishment-form---cmcar.docx?sfvrsn=f2d4d11d_4,1,files\www.centralbank.ie\_long\21945c82da644b8ba90398f3\freedom-of-establishment-form---cmcar__q-11854df14a__u-21945.docx,05319e07ae8f1b0ac80c3f5139ce9a88bac0b12846225cebef602c19c8970510,858308,DOCX,,markdown/05/31/05319e07ae8f1b0ac80c3f5139ce9a88bac0b12846225cebef602c19c8970510.md,2767,5a1249c85a9508b66b4234347a9ef2d1df0c9854c07e56e780cff76a706e0a27,python-docx 1.2.0,single-pseudo-page,1,1561,1257,21,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/mortgage-brokers-intermediaries/mcd-freedom-of-services-form.docx?sfvrsn=6ae8a01d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/mortgage-brokers-intermediaries/mcd-freedom-of-services-form.docx?sfvrsn=6ae8a01d_4,1,files\www.centralbank.ie\_long\7863530a01f76af080760dfa\mcd-freedom-of-services-form__q-94489a662c__u-7863530a01f7.docx,c760119e907181ceb7adb192093df88bfb646df382595415d3a2db1194776a5d,860907,DOCX,,markdown/c7/60/c760119e907181ceb7adb192093df88bfb646df382595415d3a2db1194776a5d.md,2554,f5f84b140b892d7cf16eaa15977f0117bbb77cf7782ba7ec47bcea881322f0f4,python-docx 1.2.0,single-pseudo-page,1,1376,1114,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/aquiring-transactions-form.docx?sfvrsn=c183981d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/aquiring-transactions-form.docx?sfvrsn=c183981d_5,1,files\www.centralbank.ie\_long\be6b1c1b9f4249481fffafa5\aquiring-transactions-form__q-09865b167b__u-be6b1c1b9f42.docx,bafa7f85e976a6018f5ba264bdd8a5ff725a29797767d75f8b8b946af6276aa2,386282,DOCX,,markdown/ba/fa/bafa7f85e976a6018f5ba264bdd8a5ff725a29797767d75f8b8b946af6276aa2.md,79340,4a32ba128d9fcc0e3218b471a647534c0c02fb5e7775c3bdfd2a08bb34fdaa8d,python-docx 1.2.0,explicit-page-break,16,77380,62904,662,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/idr-shareholding-notification-form.docx?sfvrsn=80f4671a_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/idr-shareholding-notification-form.docx?sfvrsn=80f4671a_6,1,files\www.centralbank.ie\_long\0e664f779d3912c5bac66186\idr-shareholding-notification-form__q-8e11e5e74f__u-0e664f77.docx,4c4935922b06400566a14e702c3516746f0b89acf7f45c5d449e6e10c01c36cd,251728,DOCX,,markdown/4c/49/4c4935922b06400566a14e702c3516746f0b89acf7f45c5d449e6e10c01c36cd.md,7100,3b1b5118c1d54461f6aebbb29ce6ea20ec868a8f6a81d43bd8523ab31a3173f5,python-docx 1.2.0,explicit-page-break,2,5921,4691,172,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/transfer-of-business-form.docx?sfvrsn=4335611a_3,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/post-authorisation/transfer-of-business-form.docx?sfvrsn=4335611a_3,1,files\www.centralbank.ie\_long\c8731b5515cab59d32f59ff4\transfer-of-business-form__q-0da48318a2__u-c8731b5515ca.docx,8055f9429f1e5c0f6a3d411499c970ac7756ad72ac09a545b62843677736aa70,223577,DOCX,,markdown/80/55/8055f9429f1e5c0f6a3d411499c970ac7756ad72ac09a545b62843677736aa70.md,4864,f5b24d40ffb42c161a36bb31134e363b763397e1ec4d23c581d8ad8e291e1bea,python-docx 1.2.0,explicit-page-break,2,3746,2122,32,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/revocations-process/voluntary-revocation-form-retail-credit-firm-credit-servicing-firm.docx?sfvrsn=3be36b1a_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/revocations-process/voluntary-revocation-form-retail-credit-firm-credit-servicing-firm.docx?sfvrsn=3be36b1a_6,1,files\www.centralbank.ie\_long\824e57f7fdfd4955ed13c00c\voluntary-revocation-form-retail-credit-firm-credit-servicin.docx,b28293d8903f12e934da382bfa52dfecfb22fb558a26b306b268214cd3016942,2235359,DOCX,,markdown/b2/82/b28293d8903f12e934da382bfa52dfecfb22fb558a26b306b268214cd3016942.md,26064,043e7f6234d4ad030534112eac19b5f40b2c95f16f498dcf782159afb796a2e6,python-docx 1.2.0,explicit-page-break,3,24680,20224,113,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/revocations-process/voluntary-revocation-form.docx?sfvrsn=50d79b1d_12,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/revocations-process/voluntary-revocation-form.docx?sfvrsn=50d79b1d_12,1,files\www.centralbank.ie\_long\7f13e99ad9a1764a1be054be\voluntary-revocation-form__q-238569ee55__u-7f13e99ad9a1.docx,31d9e90d2a5486933b4d5c27f2848d415eba5552d29a5a6cb58e3820c25455b0,2313016,DOCX,,markdown/31/d9/31d9e90d2a5486933b4d5c27f2848d415eba5552d29a5a6cb58e3820c25455b0.md,26019,03619580212835bc327f7375120792643c30f520049d3b87741bd88d07f82929,python-docx 1.2.0,explicit-page-break,3,24720,20248,113,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/supervision-process/error-notification-template.docx?sfvrsn=d5cb31d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/supervision-process/error-notification-template.docx?sfvrsn=d5cb31d_2,1,files\www.centralbank.ie\_long\b32ba5a183f022680fcf9b9e\error-notification-template__q-2f309995dd__u-b32ba5a183f0.docx,6a7e118aa83f61129f6f2770c674d4b5a522f9b5db16ae0651adc3deb2acf205,26069,DOCX,,markdown/6a/7e/6a7e118aa83f61129f6f2770c674d4b5a522f9b5db16ae0651adc3deb2acf205.md,3446,97d21e017d58c9be00a4ec611253b78569d6efc42c728fcc0d54c17de2c89acd,python-docx 1.2.0,single-pseudo-page,1,2370,1858,45,0,0,False,success,,
